,climate,Code,daytime,Tmax,Tmin,Rhmean,u2,GAMA,Rn,G,es
9352,BSk,40751,5/1/2012,27.59,15.66,32.6,1.05,0.06,11.63,0.67,2.74
9353,BSk,40751,6/1/2012,31.77,19.56,26.6,0.78,0.06,12.9,0.47,3.49
9354,BSk,40751,7/1/2012,34.67,21.91,24.9,0.56,0.06,12.16,0.16,4.08
9355,BSk,40751,8/1/2012,34.56,21.24,28.8,0.5,0.06,10.19,-0.34,4.01
9356,BSk,40751,9/1/2012,29.83,17.14,37.5,0.55,0.06,6.63,-0.73,3.08
9357,BSk,40751,10/1/2012,23.51,11.34,51.3,0.5,0.06,2.62,-0.91,2.12
9358,BSk,40751,11/1/2012,14.79,6.25,70.3,0.5,0.06,0.2,-0.87,1.32
9359,BSk,40751,12/1/2012,9.03,1.03,80.0,0.5,0.06,-0.96,-0.39,0.9
9360,BSk,40751,1/1/2013,9.55,0.4,71.9,0.51,0.06,-0.8,0.19,0.91
9361,BSk,40751,2/1/2013,12.49,2.91,68.3,0.6,0.06,1.6,0.49,1.1
9362,BSk,40751,3/1/2013,16.92,7.04,56.1,0.57,0.06,4.87,0.56,1.47
9363,BSk,40751,4/1/2013,21.38,9.96,46.9,0.86,0.06,8.67,0.58,1.89
9364,BSk,40751,5/1/2013,26.43,14.24,46.5,0.84,0.06,11.37,0.76,2.54
9365,BSk,40751,6/1/2013,33.2,19.8,27.9,0.53,0.06,13.53,0.7,3.7
9366,BSk,40751,7/1/2013,37.16,23.45,31.0,0.5,0.06,13.64,0.08,4.61
9367,BSk,40751,8/1/2013,34.02,21.32,34.7,0.74,0.06,10.47,-0.36,3.93
9368,BSk,40751,9/1/2013,31.97,18.37,40.8,0.72,0.06,7.0,-0.74,3.43
9369,BSk,40751,10/1/2013,23.2,11.04,47.3,0.57,0.06,2.47,-1.04,2.08
9370,BSk,40751,11/1/2013,14.28,6.33,73.6,0.5,0.06,0.58,-0.91,1.29
9371,BSk,40751,12/1/2013,8.27,0.06,70.9,0.5,0.06,-1.69,-0.42,0.85
9372,BSk,40751,1/1/2014,8.2,0.39,85.1,0.5,0.06,-0.15,-0.01,0.86
9373,BSk,40751,2/1/2014,8.44,-0.44,65.5,0.5,0.06,1.53,0.45,0.85
9374,BSk,40751,3/1/2014,15.68,5.65,66.9,0.93,0.06,5.2,0.84,1.35
9375,BSk,40751,4/1/2014,21.54,10.33,55.4,0.96,0.06,8.84,0.8,1.91
9376,BSk,40751,5/1/2014,28.45,15.69,36.3,0.96,0.06,11.45,0.79,2.83
9377,BSk,40751,6/1/2014,33.75,20.82,27.9,1.11,0.06,13.1,0.56,3.85
9378,BSk,40751,7/1/2014,36.17,24.07,29.7,0.76,0.06,12.54,0.13,4.5
9379,BSk,40751,8/1/2014,35.71,22.54,37.9,0.87,0.06,11.04,-0.32,4.29
9380,BSk,40751,9/1/2014,32.07,19.15,39.3,0.97,0.06,6.97,-0.89,3.5
9381,BSk,40751,10/1/2014,21.7,11.22,53.2,0.79,0.06,2.62,-1.21,1.96
9382,BSk,40751,11/1/2014,12.74,4.04,62.6,0.57,0.06,-0.1,-0.7,1.14
9383,BSk,40751,12/1/2014,11.03,1.85,70.9,0.51,0.06,-1.34,-0.16,1.01
9384,BSk,40751,1/1/2015,10.73,1.49,66.3,0.75,0.06,-0.76,0.06,0.98
9385,BSk,40751,2/1/2015,11.62,2.84,66.1,0.68,0.06,1.64,0.26,1.06
9386,BSk,40751,3/1/2015,14.36,5.16,61.2,1.04,0.06,4.97,0.66,1.26
9387,BSk,40751,4/1/2015,22.22,11.03,46.9,1.31,0.06,9.04,0.92,2.0
9388,BSk,40751,5/1/2015,29.42,16.42,34.7,1.15,0.06,11.55,0.9,2.99
9389,BSk,40751,6/1/2015,35.92,22.95,24.4,1.14,0.06,13.43,0.44,4.36
9390,BSk,40751,7/1/2015,35.72,22.78,26.9,1.24,0.06,12.59,-0.09,4.31
9391,BSk,40751,8/1/2015,34.6,21.58,33.2,1.11,0.06,10.75,-0.44,4.04
9392,BSk,40751,9/1/2015,29.01,16.8,41.9,1.16,0.06,6.62,-0.67,2.96
9393,BSk,40751,10/1/2015,24.09,13.02,57.6,1.06,0.06,2.86,-0.97,2.25
9394,BSk,40751,11/1/2015,13.52,4.53,74.0,0.74,0.06,0.12,-1.0,1.2
9395,BSk,40751,12/1/2015,7.51,0.96,80.3,0.69,0.06,-0.67,-0.24,0.85
9396,BSk,40751,1/1/2016,9.59,1.53,76.8,0.98,0.06,-0.58,0.28,0.94
9397,BSk,40751,2/1/2016,12.67,3.83,62.6,1.03,0.06,1.54,0.4,1.13
9398,BSk,40751,3/1/2016,16.2,6.39,62.2,1.23,0.06,5.18,0.49,1.4
9399,BSk,40751,4/1/2016,20.44,9.92,51.7,1.12,0.06,8.3,0.77,1.81
9400,BSk,40751,5/1/2016,28.55,15.95,36.4,1.22,0.06,11.9,0.75,2.86
9401,BSk,40751,6/1/2016,32.23,19.58,29.7,1.15,0.06,13.4,0.51,3.55
9402,BSk,40751,7/1/2016,35.46,23.73,31.4,1.05,0.06,13.18,0.07,4.35
9403,BSk,40751,8/1/2016,33.04,20.7,32.1,1.15,0.06,10.47,-0.33,3.74
9404,BSk,40751,9/1/2016,31.09,18.8,37.6,1.15,0.06,6.8,-0.67,3.34
9405,BSk,40751,10/1/2016,22.75,11.97,50.1,1.03,0.06,2.56,-1.16,2.08
9406,BSk,40751,11/1/2016,13.09,3.77,57.2,0.91,0.06,-0.31,-0.84,1.15
9407,BSk,40751,12/1/2016,9.34,1.34,76.9,0.75,0.06,-0.81,-0.43,0.92
9408,BSk,40752,1/1/2001,6.77,-2.17,51.4,0.88,0.06,-1.03,0.0,0.75
9409,BSk,40752,2/1/2001,10.37,0.32,38.1,2.02,0.06,1.02,0.67,0.94
9410,BSk,40752,3/1/2001,17.88,5.88,32.1,1.75,0.06,4.78,0.83,1.49
9411,BSk,40752,4/1/2001,24.18,10.2,19.2,2.15,0.06,8.2,0.6,2.13
9412,BSk,40752,5/1/2001,27.72,13.15,23.1,2.06,0.06,11.47,0.55,2.62
9413,BSk,40752,6/1/2001,33.07,16.89,21.1,2.74,0.06,13.4,0.4,3.49
9414,BSk,40752,7/1/2001,34.53,17.85,23.3,2.14,0.06,12.95,0.19,3.76
9415,BSk,40752,8/1/2001,35.51,19.83,18.9,1.47,0.06,10.08,-0.19,4.05
9416,BSk,40752,9/1/2001,30.42,16.59,20.2,1.61,0.06,5.86,-0.73,3.12
9417,BSk,40752,10/1/2001,23.58,11.03,25.4,1.7,0.06,1.56,-0.94,2.11
9418,BSk,40752,11/1/2001,14.83,5.33,30.3,0.89,0.06,-0.9,-0.69,1.29
9419,BSk,40752,12/1/2001,11.31,3.48,54.7,1.31,0.06,-1.45,-0.54,1.06
9420,BSk,40752,1/1/2002,6.52,-1.7,50.3,1.26,0.06,-0.92,-0.09,0.75
9421,BSk,40752,2/1/2002,11.71,0.66,27.5,2.19,0.06,0.64,0.6,1.01
9422,BSk,40752,3/1/2002,17.14,4.87,22.8,1.69,0.06,4.46,0.47,1.41
9423,BSk,40752,4/1/2002,17.75,8.12,37.9,2.22,0.06,7.8,0.54,1.56
9424,BSk,40752,5/1/2002,26.18,11.28,20.9,2.83,0.06,11.68,0.82,2.37
9425,BSk,40752,6/1/2002,32.31,17.13,16.5,1.9,0.06,13.14,0.6,3.4
9426,BSk,40752,7/1/2002,34.91,19.75,17.6,2.07,0.06,12.49,0.18,3.95
9427,BSk,40752,8/1/2002,35.35,19.35,15.5,2.22,0.06,9.77,-0.16,3.99
9428,BSk,40752,9/1/2002,32.99,17.25,12.7,1.6,0.06,5.19,-0.5,3.5
9429,BSk,40752,10/1/2002,26.85,13.56,19.5,1.02,0.06,1.17,-1.03,2.54
9430,BSk,40752,11/1/2002,15.28,5.57,45.7,1.08,0.06,-0.65,-1.29,1.32
9431,BSk,40752,12/1/2002,4.92,-1.47,50.8,1.54,0.06,-0.83,-0.42,0.71
9432,BSk,40752,1/1/2003,8.91,-0.01,48.3,1.8,0.06,-1.01,0.23,0.88
9433,BSk,40752,2/1/2003,9.26,0.62,41.2,2.17,0.06,1.31,0.25,0.9
9434,BSk,40752,3/1/2003,12.94,3.01,29.9,2.32,0.06,4.56,0.6,1.13
9435,BSk,40752,4/1/2003,18.71,8.38,35.6,2.33,0.06,7.15,0.69,1.63
9436,BSk,40752,5/1/2003,24.75,10.89,20.6,2.04,0.06,11.16,0.69,2.21
9437,BSk,40752,6/1/2003,31.47,15.33,20.6,2.21,0.06,13.22,0.67,3.18
9438,BSk,40752,7/1/2003,36.12,18.74,21.0,2.61,0.06,12.64,0.24,4.07
9439,BSk,40752,8/1/2003,34.3,19.28,16.6,1.7,0.06,9.85,-0.36,3.82
9440,BSk,40752,9/1/2003,30.04,14.52,20.8,1.82,0.06,5.98,-0.49,2.95
9441,BSk,40752,10/1/2003,26.08,13.45,19.2,1.34,0.06,1.2,-0.93,2.46
9442,BSk,40752,11/1/2003,14.02,4.01,32.3,1.33,0.06,-1.13,-1.09,1.21
9443,BSk,40752,12/1/2003,8.05,0.21,60.3,1.45,0.06,-1.21,-0.31,0.85
9444,BSk,40752,1/1/2004,8.72,0.57,61.2,1.23,0.06,-0.79,0.21,0.88
9445,BSk,40752,2/1/2004,12.44,1.82,30.4,2.19,0.06,0.96,0.47,1.07
9446,BSk,40752,3/1/2004,17.23,5.57,34.5,1.47,0.06,4.56,0.42,1.44
9447,BSk,40752,4/1/2004,18.74,7.52,34.5,2.46,0.06,8.2,0.52,1.6
9448,BSk,40752,5/1/2004,25.22,12.48,27.9,2.96,0.06,10.99,0.88,2.33
9449,BSk,40752,6/1/2004,33.4,17.96,17.1,2.26,0.06,12.89,0.5,3.6
9450,BSk,40752,7/1/2004,33.73,18.32,19.6,1.93,0.06,12.44,0.16,3.67
9451,BSk,40752,8/1/2004,35.51,20.47,15.9,1.53,0.06,9.7,-0.22,4.1
9452,BSk,40752,9/1/2004,30.62,15.25,15.7,1.26,0.06,5.55,-0.74,3.07
9453,BSk,40752,10/1/2004,24.29,10.55,21.8,1.17,0.06,1.31,-0.9,2.16
9454,BSk,40752,11/1/2004,14.94,5.25,35.5,1.82,0.06,-0.9,-1.06,1.29
9455,BSk,40752,12/1/2004,6.41,-1.78,59.5,1.28,0.06,-1.2,-0.54,0.75
9456,BSk,40752,1/1/2005,6.39,-1.78,55.9,1.17,0.06,-1.01,-0.11,0.75
9457,BSk,40752,2/1/2005,5.25,-3.63,50.2,1.58,0.06,1.45,0.53,0.68
9458,BSk,40752,3/1/2005,15.53,4.13,28.7,2.45,0.06,4.62,1.06,1.29
9459,BSk,40752,4/1/2005,22.03,9.82,25.4,2.47,0.06,8.39,0.63,1.93
9460,BSk,40752,5/1/2005,25.31,12.27,24.2,1.73,0.06,10.87,0.61,2.33
9461,BSk,40752,6/1/2005,32.32,17.06,16.2,2.08,0.06,13.02,0.68,3.39
9462,BSk,40752,7/1/2005,36.63,20.37,18.2,2.16,0.06,12.48,0.14,4.27
9463,BSk,40752,8/1/2005,34.61,18.7,17.8,2.1,0.06,9.89,-0.32,3.83
9464,BSk,40752,9/1/2005,32.0,15.95,15.1,1.76,0.06,5.47,-0.6,3.28
9465,BSk,40752,10/1/2005,25.06,11.07,18.2,1.43,0.06,1.02,-1.04,2.25
9466,BSk,40752,11/1/2005,14.3,3.92,44.6,1.41,0.06,-0.82,-0.76,1.22
9467,BSk,40752,12/1/2005,12.52,1.88,46.0,1.46,0.06,-2.42,-0.64,1.08
9468,BSk,40752,1/1/2006,3.68,-3.86,60.0,1.34,0.06,-0.52,-0.01,0.63
9469,BSk,40752,2/1/2006,12.19,1.94,38.1,2.12,0.06,1.23,0.8,1.06
9470,BSk,40752,3/1/2006,17.77,4.86,22.4,2.62,0.06,4.47,0.65,1.45
9471,BSk,40752,4/1/2006,22.62,9.95,23.4,2.42,0.06,8.08,0.67,1.99
9472,BSk,40752,5/1/2006,28.24,13.43,22.9,2.31,0.06,11.09,0.75,2.69
9473,BSk,40752,6/1/2006,35.2,18.66,11.2,1.97,0.06,12.57,0.44,3.92
9474,BSk,40752,7/1/2006,35.57,18.74,16.0,2.69,0.06,12.43,0.1,3.98
9475,BSk,40752,8/1/2006,35.83,20.96,11.6,1.49,0.06,9.03,-0.29,4.18
9476,BSk,40752,9/1/2006,30.47,15.59,14.0,1.85,0.06,5.37,-0.67,3.07
9477,BSk,40752,10/1/2006,24.65,12.86,25.8,1.74,0.06,1.73,-1.02,2.29
9478,BSk,40752,11/1/2006,13.53,3.37,38.1,1.47,0.06,-0.93,-1.23,1.16
9479,BSk,40752,12/1/2006,5.0,-2.71,66.7,1.25,0.06,-1.15,-0.46,0.69
9480,BSk,40752,1/1/2007,6.7,-2.87,48.4,1.12,0.06,-1.35,0.3,0.74
9481,BSk,40752,2/1/2007,9.82,0.93,42.8,2.06,0.06,1.37,0.37,0.93
9482,BSk,40752,3/1/2007,12.05,2.49,44.0,2.73,0.06,4.71,0.64,1.07
9483,BSk,40752,4/1/2007,20.0,9.03,28.7,1.89,0.06,7.68,0.9,1.74
9484,BSk,40752,5/1/2007,27.52,12.85,22.5,2.16,0.06,11.13,0.72,2.58
9485,BSk,40752,6/1/2007,33.5,16.15,17.6,2.8,0.06,12.64,0.47,3.51
9486,BSk,40752,7/1/2007,35.23,18.7,16.9,3.07,0.06,11.72,0.17,3.93
9487,BSk,40752,8/1/2007,34.9,19.66,15.3,2.18,0.06,9.28,-0.23,3.94
9488,BSk,40752,9/1/2007,31.37,16.04,16.0,1.72,0.06,5.58,-0.68,3.21
9489,BSk,40752,10/1/2007,24.23,10.96,26.3,1.56,0.06,1.58,-0.84,2.17
9490,BSk,40752,11/1/2007,18.07,5.3,25.9,1.02,0.06,-1.55,-1.0,1.48
9491,BSk,40752,12/1/2007,7.83,-1.1,42.8,0.91,0.06,-2.02,-1.21,0.81
9492,BSk,40752,1/1/2008,-1.41,-9.89,61.7,1.64,0.06,-0.49,-0.12,0.42
9493,BSk,40752,2/1/2008,6.32,-3.06,48.5,2.27,0.06,1.38,1.4,0.72
9494,BSk,40752,3/1/2008,21.21,7.56,16.1,2.63,0.06,4.02,1.12,1.78
9495,BSk,40752,4/1/2008,24.27,11.03,17.5,2.35,0.06,7.89,0.42,2.17
9496,BSk,40752,5/1/2008,27.77,13.12,16.6,2.5,0.06,10.67,0.49,2.62
9497,BSk,40752,6/1/2008,33.71,15.51,15.5,3.12,0.06,12.78,0.51,3.5
9498,BSk,40752,7/1/2008,36.17,19.32,14.8,2.61,0.06,11.51,0.18,4.12
9499,BSk,40752,8/1/2008,35.12,19.21,13.2,1.89,0.06,9.43,-0.25,3.94
9500,BSk,40752,9/1/2008,31.39,16.93,17.9,2.14,0.06,5.51,-0.66,3.26
9501,BSk,40752,10/1/2008,23.95,11.4,32.2,2.03,0.06,2.01,-1.08,2.16
9502,BSk,40752,11/1/2008,13.43,4.17,48.0,1.83,0.06,-0.23,-0.95,1.18
9503,BSk,40752,12/1/2008,9.22,-0.98,58.8,1.72,0.06,-1.83,-0.43,0.87
9504,BSk,40752,1/1/2009,7.26,-1.82,49.5,2.05,0.06,-1.33,0.21,0.78
9505,BSk,40752,2/1/2009,11.64,2.49,43.3,2.53,0.06,1.31,0.61,1.05
9506,BSk,40752,3/1/2009,17.49,5.37,25.7,2.65,0.06,4.41,0.33,1.45
9507,BSk,40752,4/1/2009,17.69,5.87,37.2,2.44,0.06,7.84,0.6,1.48
9508,BSk,40752,5/1/2009,26.68,13.25,26.2,2.32,0.06,10.69,0.85,2.51
9509,BSk,40752,6/1/2009,31.91,15.96,22.4,2.26,0.06,12.38,0.58,3.27
9510,BSk,40752,7/1/2009,36.64,19.76,13.5,3.16,0.06,11.45,0.13,4.23
9511,BSk,40752,8/1/2009,34.71,16.87,18.7,3.03,0.06,9.85,-0.46,3.73
9512,BSk,40752,9/1/2009,28.61,14.67,23.8,2.27,0.06,5.95,-0.56,2.79
9513,BSk,40752,10/1/2009,24.09,11.46,26.1,1.5,0.06,1.6,-0.81,2.18
9514,BSk,40752,11/1/2009,14.97,5.23,40.4,1.98,0.06,-0.76,-0.81,1.29
9515,BSk,40752,12/1/2009,10.15,2.13,62.0,1.49,0.06,-1.19,-0.23,0.98
9516,BSk,40752,1/1/2010,11.46,2.15,38.5,1.96,0.06,-1.09,0.06,1.03
9517,BSk,40752,2/1/2010,11.94,2.07,44.7,1.86,0.06,1.35,0.32,1.05
9518,BSk,40752,3/1/2010,17.03,5.68,28.7,2.04,0.06,4.32,0.55,1.43
9519,BSk,40752,4/1/2010,21.38,8.29,31.1,2.11,0.06,8.31,0.61,1.82
9520,BSk,40752,5/1/2010,26.93,13.21,23.6,1.79,0.06,10.99,0.86,2.54
9521,BSk,40752,6/1/2010,35.05,19.15,12.8,1.52,0.06,12.64,0.62,3.93
9522,BSk,40752,7/1/2010,36.98,20.97,14.1,2.11,0.06,12.24,-0.01,4.38
9523,BSk,40752,8/1/2010,33.94,20.09,16.2,1.65,0.06,9.59,-0.37,3.83
9524,BSk,40752,9/1/2010,30.93,16.44,17.1,1.31,0.06,5.64,-0.51,3.17
9525,BSk,40752,10/1/2010,26.62,12.91,21.5,1.21,0.06,1.27,-0.88,2.49
9526,BSk,40752,11/1/2010,16.81,5.4,29.6,0.64,0.06,-1.9,-0.83,1.41
9527,BSk,40752,12/1/2010,14.03,1.68,26.3,1.26,0.06,-3.52,-0.73,1.15
9528,BSk,40752,1/1/2011,5.22,-3.86,59.5,1.64,0.06,-0.65,-0.25,0.67
9529,BSk,40752,2/1/2011,9.27,-0.78,39.2,2.25,0.06,1.17,0.54,0.87
9530,BSk,40752,3/1/2011,13.77,2.95,41.3,1.86,0.06,4.86,0.8,1.17
9531,BSk,40752,4/1/2011,21.73,9.51,24.7,2.18,0.06,7.91,0.84,1.9
9532,BSk,40752,5/1/2011,27.25,13.52,22.7,2.41,0.06,11.18,0.74,2.58
9533,BSk,40752,6/1/2011,34.12,18.31,14.8,2.91,0.06,12.4,0.59,3.73
9534,BSk,40752,7/1/2011,36.5,21.01,14.4,2.35,0.06,11.92,0.03,4.3
9535,BSk,40752,8/1/2011,34.45,18.7,19.2,2.58,0.06,9.69,-0.41,3.81
9536,BSk,40752,9/1/2011,29.91,15.75,17.8,2.05,0.06,5.73,-0.76,3.01
9537,BSk,40752,10/1/2011,21.66,9.74,25.1,1.97,0.06,1.63,-1.21,1.9
9538,BSk,40752,11/1/2011,9.38,1.61,67.2,1.84,0.06,0.1,-0.81,0.93
9539,BSk,40752,12/1/2011,8.81,-0.59,53.1,1.38,0.06,-2.14,-0.18,0.86
9540,BSk,40752,1/1/2012,7.43,-1.53,42.3,2.24,0.06,-1.79,-0.11,0.79
9541,BSk,40752,2/1/2012,6.89,-1.86,42.0,2.19,0.06,1.22,0.3,0.76
9542,BSk,40752,3/1/2012,13.06,1.48,23.1,2.86,0.06,4.58,0.91,1.09
9543,BSk,40752,4/1/2012,21.27,9.84,38.9,2.18,0.06,8.66,0.95,1.87
9544,BSk,40752,5/1/2012,27.32,14.3,19.6,2.59,0.06,11.12,0.69,2.63
9545,BSk,40752,6/1/2012,32.67,18.11,18.1,2.42,0.06,13.04,0.43,3.51
9546,BSk,40752,7/1/2012,34.92,18.93,17.6,2.75,0.06,12.02,0.17,3.89
9547,BSk,40752,8/1/2012,35.41,20.21,15.5,1.55,0.06,9.66,-0.3,4.06
9548,BSk,40752,9/1/2012,30.04,15.24,20.3,1.49,0.06,5.88,-0.73,2.99
9549,BSk,40752,10/1/2012,23.7,11.14,25.6,0.86,0.06,1.65,-0.82,2.13
9550,BSk,40752,11/1/2012,15.39,6.5,53.4,1.08,0.06,-0.29,-0.87,1.36
9551,BSk,40752,12/1/2012,8.66,1.19,63.7,1.21,0.06,-1.62,-0.4,0.89
9552,BSk,40752,1/1/2013,10.05,0.28,40.1,1.58,0.06,-1.54,0.16,0.93
9553,BSk,40752,2/1/2013,12.38,2.06,35.9,1.74,0.06,0.95,0.43,1.07
9554,BSk,40752,3/1/2013,16.92,5.7,32.0,2.09,0.06,4.59,0.6,1.42
9555,BSk,40752,4/1/2013,22.19,9.27,29.6,1.91,0.06,8.54,0.52,1.92
9556,BSk,40752,5/1/2013,26.11,11.51,25.5,2.32,0.06,10.9,0.62,2.37
9557,BSk,40752,6/1/2013,32.81,16.45,17.2,2.63,0.06,12.94,0.62,3.42
9558,BSk,40752,7/1/2013,36.46,18.74,17.3,2.55,0.06,12.66,0.07,4.13
9559,BSk,40752,8/1/2013,33.63,17.61,20.4,2.01,0.06,10.03,-0.24,3.61
9560,BSk,40752,9/1/2013,31.57,16.84,14.7,1.56,0.06,5.39,-0.65,3.28
9561,BSk,40752,10/1/2013,23.11,9.46,24.6,1.39,0.06,1.47,-0.96,2.01
9562,BSk,40752,11/1/2013,14.45,6.51,50.1,1.02,0.06,0.18,-0.93,1.31
9563,BSk,40752,12/1/2013,7.8,-1.67,41.1,1.97,0.06,-2.49,-0.47,0.8
9564,BSk,40752,1/1/2014,8.14,-0.75,59.1,2.08,0.06,-0.76,0.03,0.83
9565,BSk,40752,2/1/2014,8.69,-1.75,45.8,1.94,0.06,1.26,0.47,0.83
9566,BSk,40752,3/1/2014,16.06,4.66,35.2,2.45,0.06,4.9,0.85,1.34
9567,BSk,40752,4/1/2014,22.27,9.07,30.7,2.37,0.06,8.91,0.81,1.92
9568,BSk,40752,5/1/2014,29.02,14.71,23.6,2.11,0.06,11.7,0.73,2.84
9569,BSk,40752,6/1/2014,34.08,18.13,15.0,2.73,0.06,12.51,0.48,3.71
9570,BSk,40752,7/1/2014,36.36,21.01,15.9,2.56,0.06,12.22,0.15,4.28
9571,BSk,40752,8/1/2014,36.17,20.34,13.2,2.01,0.06,9.69,-0.3,4.19
9572,BSk,40752,9/1/2014,32.17,16.58,16.0,1.97,0.06,5.59,-0.9,3.34
9573,BSk,40752,10/1/2014,21.46,9.47,30.9,2.09,0.06,1.85,-1.15,1.87
9574,BSk,40752,11/1/2014,12.56,3.43,44.1,1.73,0.06,-0.67,-0.65,1.12
9575,BSk,40752,12/1/2014,10.67,1.57,49.0,1.61,0.06,-2.34,-0.19,0.98
9576,BSk,40752,1/1/2015,10.44,0.12,43.4,1.91,0.06,-1.45,0.03,0.94
9577,BSk,40752,2/1/2015,11.71,1.33,40.0,2.08,0.06,1.2,0.29,1.02
9578,BSk,40752,3/1/2015,15.18,3.66,36.5,2.3,0.06,4.78,0.67,1.26
9579,BSk,40752,4/1/2015,22.62,9.7,21.3,2.43,0.06,8.54,0.86,1.98
9580,BSk,40752,5/1/2015,29.63,13.67,19.2,1.97,0.06,10.66,0.81,2.86
9581,BSk,40752,6/1/2015,36.19,19.37,15.0,2.61,0.06,12.61,0.49,4.13
9582,BSk,40752,7/1/2015,36.7,20.61,18.3,2.13,0.06,12.59,-0.01,4.3
9583,BSk,40752,8/1/2015,35.45,19.79,16.4,2.01,0.06,9.93,-0.38,4.04
9584,BSk,40752,9/1/2015,29.97,16.43,21.8,1.76,0.06,5.9,-0.67,3.05
9585,BSk,40752,10/1/2015,23.82,12.31,35.5,1.8,0.06,2.14,-1.01,2.19
9586,BSk,40752,11/1/2015,13.17,4.27,43.8,1.77,0.06,-0.77,-1.05,1.17
9587,BSk,40752,12/1/2015,6.83,-0.65,62.5,1.92,0.06,-1.37,-0.22,0.79
9588,BSk,40752,1/1/2016,10.11,0.95,38.4,2.14,0.06,-1.48,0.34,0.95
9589,BSk,40752,2/1/2016,13.4,2.62,30.9,1.99,0.06,0.81,0.41,1.14
9590,BSk,40752,3/1/2016,16.72,5.95,29.2,2.35,0.06,4.67,0.48,1.42
9591,BSk,40752,4/1/2016,21.13,8.52,33.0,2.04,0.06,8.6,0.69,1.81
9592,BSk,40752,5/1/2016,28.77,13.63,21.7,2.46,0.06,11.29,0.72,2.76
9593,BSk,40752,6/1/2016,33.27,17.02,14.2,2.54,0.06,12.56,0.45,3.52
9594,BSk,40752,7/1/2016,36.07,19.21,17.7,2.88,0.06,12.4,0.11,4.1
9595,BSk,40752,8/1/2016,34.75,18.74,14.4,1.44,0.06,9.71,-0.31,3.86
9596,BSk,40752,9/1/2016,31.17,15.29,17.3,2.2,0.06,5.7,-0.7,3.14
9597,BSk,40752,10/1/2016,23.41,10.13,24.4,1.58,0.06,1.52,-1.02,2.06
9598,BSk,40752,11/1/2016,14.42,2.79,36.0,1.65,0.06,-1.16,-0.84,1.2
9599,BSk,40752,12/1/2016,9.24,0.2,52.0,2.04,0.06,-1.59,-0.25,0.89
9600,BSk,40754,1/1/2001,8.49,1.48,51.0,1.09,0.06,-1.18,0.23,0.89
9601,BSk,40754,2/1/2001,12.31,3.68,33.3,2.4,0.06,0.65,0.65,1.11
9602,BSk,40754,3/1/2001,19.32,9.3,30.6,1.86,0.06,4.6,0.9,1.71
9603,BSk,40754,4/1/2001,26.35,15.37,15.4,3.2,0.06,7.93,0.68,2.59
9604,BSk,40754,5/1/2001,29.85,18.3,17.6,2.7,0.06,11.24,0.53,3.16
9605,BSk,40754,6/1/2001,34.81,21.96,14.1,2.49,0.06,12.84,0.4,4.1
9606,BSk,40754,7/1/2001,35.93,23.77,17.4,2.6,0.06,12.42,0.17,4.43
9607,BSk,40754,8/1/2001,36.55,25.1,13.5,2.16,0.06,9.36,-0.21,4.66
9608,BSk,40754,9/1/2001,32.04,21.59,15.5,1.98,0.06,5.28,-0.73,3.67
9609,BSk,40754,10/1/2001,25.46,15.45,21.6,1.94,0.06,1.13,-1.0,2.51
9610,BSk,40754,11/1/2001,16.54,8.43,27.1,1.64,0.06,-1.33,-0.78,1.49
9611,BSk,40754,12/1/2001,12.78,5.84,67.6,1.07,0.06,-1.34,-0.48,1.2
9612,BSk,40754,1/1/2002,8.96,2.18,53.4,1.69,0.06,-1.15,-0.01,0.93
9613,BSk,40754,2/1/2002,14.24,4.15,33.7,2.94,0.06,0.54,0.58,1.22
9614,BSk,40754,3/1/2002,18.88,8.68,21.7,2.83,0.06,4.27,0.46,1.65
9615,BSk,40754,4/1/2002,20.01,11.56,31.2,3.19,0.06,7.58,0.59,1.85
9616,BSk,40754,5/1/2002,27.81,16.49,19.1,3.69,0.06,11.42,0.85,2.81
9617,BSk,40754,6/1/2002,33.73,22.12,13.4,3.42,0.06,12.94,0.59,3.95
9618,BSk,40754,7/1/2002,35.89,25.26,13.6,2.68,0.06,12.03,0.22,4.56
9619,BSk,40754,8/1/2002,36.86,25.3,11.6,2.18,0.06,9.15,-0.12,4.73
9620,BSk,40754,9/1/2002,34.11,23.58,11.3,1.49,0.06,4.79,-0.54,4.13
9621,BSk,40754,10/1/2002,28.33,18.36,18.4,1.61,0.06,0.85,-1.08,2.98
9622,BSk,40754,11/1/2002,17.22,9.49,50.7,1.5,0.06,-0.43,-1.33,1.58
9623,BSk,40754,12/1/2002,6.92,1.65,47.6,1.95,0.06,-1.28,-0.46,0.84
9624,BSk,40754,1/1/2003,10.74,2.85,50.4,1.68,0.06,-1.1,0.21,1.02
9625,BSk,40754,2/1/2003,10.91,3.55,34.2,2.41,0.06,1.09,0.24,1.05
9626,BSk,40754,3/1/2003,14.45,6.1,28.0,2.89,0.06,4.39,0.68,1.29
9627,BSk,40754,4/1/2003,21.52,12.39,31.0,2.89,0.06,7.25,0.76,2.0
9628,BSk,40754,5/1/2003,26.73,15.66,18.9,2.74,0.06,11.08,0.73,2.64
9629,BSk,40754,6/1/2003,33.55,21.35,14.2,2.92,0.06,12.65,0.76,3.87
9630,BSk,40754,7/1/2003,38.44,25.67,11.8,2.66,0.06,11.63,0.19,5.04
9631,BSk,40754,8/1/2003,35.9,24.54,14.1,2.06,0.06,9.51,-0.46,4.5
