,climate,Code,daytime,Tmax,Tmin,Rhmean,u2,GAMA,Rn,G,es
28895,Csa,99433,12/1/2008,12.25,2.28,57.3,3.15,0.06,-0.75,-0.46,1.07
28896,Csa,99433,1/1/2009,9.47,-0.44,68.3,2.72,0.06,0.36,0.06,0.89
28897,Csa,99433,2/1/2009,12.36,3.76,66.6,3.42,0.06,2.85,0.4,1.12
28898,Csa,99433,3/1/2009,15.21,5.34,48.4,3.47,0.06,6.04,0.38,1.31
28899,Csa,99433,4/1/2009,18.55,8.42,60.4,2.76,0.06,9.47,0.75,1.62
28900,Csa,99433,5/1/2009,27.61,14.38,42.5,2.6,0.06,11.75,0.93,2.67
28901,Csa,99433,6/1/2009,33.31,20.1,42.8,3.65,0.06,14.61,0.51,3.74
28902,Csa,99433,7/1/2009,35.59,20.99,31.9,3.11,0.06,13.26,0.1,4.15
28903,Csa,99433,8/1/2009,35.24,20.92,36.5,3.49,0.06,12.41,-0.36,4.09
28904,Csa,99433,9/1/2009,29.5,16.76,40.6,3.32,0.06,8.38,-0.59,3.02
28905,Csa,99433,10/1/2009,25.28,14.1,43.6,3.11,0.06,3.81,-0.79,2.42
28906,Csa,99433,11/1/2009,16.31,7.49,68.1,3.08,0.06,1.27,-0.78,1.45
28907,Csa,99433,12/1/2009,12.19,4.84,72.6,2.81,0.06,0.09,-0.2,1.14
28908,Csa,99433,1/1/2010,12.91,5.04,58.0,3.61,0.06,0.28,-0.02,1.18
28909,Csa,99433,2/1/2010,12.86,3.66,63.7,3.41,0.06,2.78,0.3,1.14
28910,Csa,99433,3/1/2010,18.13,8.51,55.1,3.46,0.06,6.17,0.48,1.6
28911,Csa,99433,4/1/2010,20.76,9.49,54.5,2.96,0.06,10.06,0.47,1.82
28912,Csa,99433,5/1/2010,26.72,13.33,45.0,3.25,0.06,12.63,0.83,2.52
28913,Csa,99433,6/1/2010,34.53,19.36,26.3,3.61,0.06,14.18,0.71,3.86
28914,Csa,99433,7/1/2010,37.78,22.55,31.1,3.66,0.06,14.29,0.25,4.64
28915,Csa,99433,8/1/2010,36.99,23.93,33.6,3.36,0.06,11.75,-0.21,4.62
28916,Csa,99433,9/1/2010,34.05,20.2,35.9,3.15,0.06,8.3,-0.63,3.85
28917,Csa,99433,10/1/2010,27.86,15.02,35.6,2.59,0.06,3.58,-0.89,2.73
28918,Csa,99433,11/1/2010,21.03,7.76,44.4,2.76,0.06,0.25,-0.79,1.77
28919,Csa,99433,12/1/2010,16.18,4.13,47.5,3.24,0.06,-1.04,-0.65,1.33
28920,Csa,99433,1/1/2011,9.57,0.75,71.1,3.6,0.06,0.6,-0.33,0.92
28921,Csa,99433,2/1/2011,10.17,0.8,67.2,3.01,0.06,2.85,0.29,0.94
28922,Csa,99433,3/1/2011,15.06,3.42,56.6,3.25,0.06,6.65,0.65,1.25
28923,Csa,99433,4/1/2011,20.33,9.21,46.6,3.71,0.06,9.38,0.71,1.78
28924,Csa,99433,5/1/2011,26.29,12.58,48.2,3.02,0.06,12.87,0.78,2.44
28925,Csa,99433,6/1/2011,34.11,17.64,31.5,3.44,0.06,14.64,0.69,3.69
28926,Csa,99433,7/1/2011,37.35,21.14,28.3,3.07,0.06,14.03,0.18,4.45
28927,Csa,99433,8/1/2011,36.43,20.47,41.7,3.49,0.06,13.05,-0.35,4.25
28928,Csa,99433,9/1/2011,32.04,16.6,34.5,3.31,0.06,8.25,-0.72,3.33
28929,Csa,99433,10/1/2011,24.47,11.91,43.9,3.07,0.06,3.83,-1.06,2.23
28930,Csa,99433,11/1/2011,14.01,4.24,73.3,2.67,0.06,1.19,-0.71,1.21
28931,Csa,99433,12/1/2011,13.87,2.22,52.4,3.15,0.06,-1.04,-0.32,1.15
28932,Csa,99433,1/1/2012,9.14,-0.14,64.3,3.4,0.06,0.25,-0.19,0.88
28933,Csa,99433,2/1/2012,9.56,0.99,63.8,4.22,0.06,2.79,0.19,0.92
28934,Csa,99433,3/1/2012,12.32,2.05,49.4,3.44,0.06,6.44,0.73,1.07
28935,Csa,99433,4/1/2012,21.71,9.77,56.4,3.46,0.06,10.13,1.02,1.9
28936,Csa,99433,5/1/2012,28.52,15.06,43.0,3.55,0.06,12.89,0.77,2.8
28937,Csa,99433,6/1/2012,33.88,19.47,33.7,3.66,0.06,14.44,0.54,3.77
28938,Csa,99433,7/1/2012,36.49,22.47,36.3,3.72,0.06,14.38,0.17,4.41
28939,Csa,99433,8/1/2012,36.5,21.65,30.0,3.68,0.06,11.96,-0.31,4.35
28940,Csa,99433,9/1/2012,32.49,17.67,37.2,3.16,0.06,8.52,-0.62,3.46
28941,Csa,99433,10/1/2012,26.01,14.38,48.5,3.04,0.06,4.04,-0.87,2.5
28942,Csa,99433,11/1/2012,17.17,8.13,68.3,3.1,0.06,1.29,-0.87,1.52
28943,Csa,99433,12/1/2012,11.87,3.66,68.2,3.35,0.06,-0.18,-0.47,1.09
28944,Csa,99433,1/1/2013,10.27,1.57,57.4,3.38,0.06,0.25,0.07,0.97
28945,Csa,99433,2/1/2013,13.82,3.78,52.1,3.03,0.06,2.62,0.45,1.19
28946,Csa,99433,3/1/2013,17.56,7.14,47.3,3.59,0.06,6.31,0.51,1.51
28947,Csa,99433,4/1/2013,21.96,10.26,44.7,3.35,0.06,9.93,0.43,1.94
28948,Csa,99433,5/1/2013,23.71,13.33,47.1,3.49,0.06,11.99,0.65,2.23
28949,Csa,99433,6/1/2013,32.93,17.97,30.3,3.59,0.06,14.66,0.72,3.54
28950,Csa,99433,7/1/2013,37.27,20.45,31.4,3.26,0.06,14.82,0.2,4.39
28951,Csa,99433,8/1/2013,35.76,20.75,36.5,3.03,0.06,12.67,-0.28,4.16
28952,Csa,99433,9/1/2013,31.62,18.04,24.5,3.1,0.06,7.55,-0.68,3.36
28953,Csa,99433,10/1/2013,24.85,12.36,43.1,2.95,0.06,3.91,-0.87,2.29
28954,Csa,99433,11/1/2013,16.2,8.66,72.3,2.76,0.06,1.42,-0.83,1.48
28955,Csa,99433,12/1/2013,10.5,2.92,63.1,3.5,0.06,-0.42,-0.45,1.01
28956,Csa,99433,1/1/2014,9.72,2.25,68.8,3.16,0.06,0.53,-0.01,0.96
28957,Csa,99433,2/1/2014,11.0,2.23,58.4,3.12,0.06,2.74,0.37,1.02
28958,Csa,99433,3/1/2014,15.45,6.98,55.5,3.25,0.06,6.33,0.65,1.38
28959,Csa,99433,4/1/2014,21.81,10.08,48.0,3.08,0.06,9.78,0.73,1.92
28960,Csa,99433,5/1/2014,28.17,15.01,43.6,3.18,0.06,12.94,0.7,2.76
28961,Csa,99433,6/1/2014,33.5,18.45,30.0,3.19,0.06,14.2,0.57,3.65
28962,Csa,99433,7/1/2014,36.98,22.52,27.6,3.19,0.06,14.11,0.28,4.5
28963,Csa,99433,8/1/2014,37.34,22.61,23.8,3.22,0.06,11.26,-0.32,4.57
28964,Csa,99433,9/1/2014,32.04,18.28,21.6,3.24,0.06,7.28,-0.78,3.43
28965,Csa,99433,10/1/2014,24.07,13.7,56.7,3.15,0.06,4.19,-1.0,2.28
28966,Csa,99433,11/1/2014,14.61,7.26,65.7,3.06,0.06,1.08,-0.68,1.34
28967,Csa,99433,12/1/2014,13.35,4.97,68.0,2.91,0.06,-0.26,-0.29,1.2
28968,Csa,99433,1/1/2015,11.17,2.35,55.8,3.02,0.06,0.15,-0.05,1.03
28969,Csa,99433,2/1/2015,12.78,4.08,60.4,3.66,0.06,2.77,0.28,1.15
28970,Csa,99433,3/1/2015,15.53,5.99,56.5,3.16,0.06,6.61,0.47,1.35
28971,Csa,99433,4/1/2015,21.64,8.52,35.4,3.24,0.06,10.02,0.8,1.85
28972,Csa,99433,5/1/2015,29.06,15.19,29.8,3.42,0.06,12.38,0.81,2.87
28973,Csa,99433,6/1/2015,34.51,18.67,22.6,3.61,0.06,14.29,0.61,3.81
28974,Csa,99433,7/1/2015,38.08,23.69,26.7,3.74,0.06,12.89,0.28,4.79
28975,Csa,99433,8/1/2015,37.93,23.24,28.4,3.97,0.06,11.91,-0.28,4.73
28976,Csa,99433,9/1/2015,33.31,20.37,38.8,3.6,0.06,8.34,-0.71,3.76
28977,Csa,99433,10/1/2015,25.67,15.23,44.2,3.04,0.06,3.8,-1.11,2.51
28978,Csa,99433,11/1/2015,15.73,6.16,59.2,2.81,0.06,0.86,-1.01,1.37
28979,Csa,99433,12/1/2015,10.05,1.9,75.5,3.99,0.06,-0.05,-0.36,0.97
28980,Csa,99433,1/1/2016,9.82,1.68,62.3,3.01,0.06,0.44,0.2,0.95
28981,Csa,99433,2/1/2016,13.58,4.05,60.2,3.79,0.06,2.81,0.36,1.19
28982,Csa,99433,3/1/2016,15.55,6.26,54.2,3.48,0.06,6.36,0.45,1.36
28983,Csa,99433,4/1/2016,21.3,9.27,54.4,3.45,0.06,10.25,0.66,1.85
28984,Csa,99433,5/1/2016,27.67,13.08,46.7,3.43,0.06,13.4,0.73,2.61
28985,Csa,99433,6/1/2016,33.3,18.03,32.0,3.59,0.06,14.61,0.64,3.59
28986,Csa,99433,7/1/2016,37.3,21.84,34.7,3.62,0.06,14.73,0.35,4.5
28987,Csa,99433,8/1/2016,37.97,23.49,24.5,3.56,0.06,11.26,-0.32,4.76
28988,Csa,99433,9/1/2016,31.92,18.19,27.7,3.05,0.06,7.73,-0.7,3.41
28989,Csa,99433,10/1/2016,26.82,14.61,39.1,3.32,0.06,3.75,-0.83,2.6
28990,Csa,99433,11/1/2016,18.52,7.83,47.6,3.86,0.06,0.49,-0.91,1.6
28991,Csa,99433,12/1/2016,11.57,3.92,58.3,3.51,0.06,-0.3,-0.6,1.09
28992,Csa,99438,1/1/2001,11.25,-2.03,70.6,0.56,0.06,0.16,-0.15,0.93
28993,Csa,99438,2/1/2001,12.53,-1.27,67.7,1.11,0.06,2.6,0.43,1.0
28994,Csa,99438,3/1/2001,18.66,2.77,66.8,0.83,0.06,6.62,0.62,1.45
28995,Csa,99438,4/1/2001,23.47,5.38,53.4,1.16,0.06,10.45,0.54,1.89
28996,Csa,99438,5/1/2001,28.67,8.08,53.1,1.34,0.06,13.79,0.69,2.51
28997,Csa,99438,6/1/2001,36.15,12.31,51.6,1.08,0.06,15.76,0.63,3.71
28998,Csa,99438,7/1/2001,38.35,16.36,56.1,1.2,0.06,15.78,0.26,4.31
28999,Csa,99438,8/1/2001,39.59,16.3,53.6,1.41,0.06,13.64,-0.3,4.54
29000,Csa,99438,9/1/2001,34.13,11.93,58.4,1.23,0.06,9.18,-0.7,3.38
29001,Csa,99438,10/1/2001,27.83,7.99,64.0,1.29,0.06,4.41,-0.9,2.41
29002,Csa,99438,11/1/2001,18.49,1.89,67.4,1.0,0.06,0.77,-0.67,1.41
29003,Csa,99438,12/1/2001,14.34,2.45,79.3,0.86,0.06,-0.09,-0.41,1.18
29004,Csa,99438,1/1/2002,9.55,-0.99,69.6,1.0,0.06,0.16,-0.14,0.88
29005,Csa,99438,2/1/2002,13.46,-0.66,71.0,1.12,0.06,2.68,0.37,1.06
29006,Csa,99438,3/1/2002,17.8,1.47,63.2,1.33,0.06,6.53,0.43,1.36
29007,Csa,99438,4/1/2002,19.04,6.16,78.1,1.08,0.06,9.24,0.54,1.57
29008,Csa,99438,5/1/2002,28.17,6.57,57.8,1.21,0.06,14.15,0.75,2.4
29009,Csa,99438,6/1/2002,35.18,11.45,48.8,1.49,0.06,15.83,0.64,3.52
29010,Csa,99438,7/1/2002,38.0,14.98,60.0,0.86,0.06,15.74,0.17,4.17
29011,Csa,99438,8/1/2002,38.07,13.55,52.9,1.07,0.06,13.14,-0.25,4.1
29012,Csa,99438,9/1/2002,35.65,10.1,43.5,0.63,0.06,8.62,-0.52,3.53
29013,Csa,99438,10/1/2002,28.72,7.94,55.6,0.93,0.06,4.06,-0.87,2.51
29014,Csa,99438,11/1/2002,17.55,3.28,71.8,0.6,0.06,1.0,-0.89,1.39
29015,Csa,99438,12/1/2002,10.94,0.3,78.2,1.4,0.06,-0.23,-0.36,0.97
29016,Csa,99438,1/1/2003,11.24,-0.65,72.9,1.45,0.06,0.29,0.04,0.96
29017,Csa,99438,2/1/2003,11.81,0.59,77.2,2.39,0.06,2.73,0.2,1.01
29018,Csa,99438,3/1/2003,14.87,1.46,80.1,2.34,0.06,6.2,0.58,1.19
29019,Csa,99438,4/1/2003,21.57,7.37,76.6,2.35,0.06,9.27,0.74,1.8
29020,Csa,99438,5/1/2003,28.62,8.88,62.5,2.04,0.06,13.23,0.65,2.53
29021,Csa,99438,6/1/2003,34.61,13.02,53.7,1.77,0.06,15.55,0.53,3.5
29022,Csa,99438,7/1/2003,38.31,14.43,47.0,1.66,0.06,14.45,0.2,4.19
29023,Csa,99438,8/1/2003,38.93,14.43,52.3,1.38,0.06,13.67,-0.33,4.31
29024,Csa,99438,9/1/2003,34.14,9.04,55.9,1.34,0.06,9.43,-0.56,3.26
29025,Csa,99438,10/1/2003,28.51,8.98,57.8,1.97,0.06,4.21,-0.78,2.52
29026,Csa,99438,11/1/2003,17.35,3.51,71.0,0.99,0.06,0.82,-0.86,1.38
29027,Csa,99438,12/1/2003,11.7,1.2,75.4,1.1,0.06,-0.19,-0.27,1.02
29028,Csa,99438,1/1/2004,11.44,1.8,76.6,1.35,0.06,0.12,0.02,1.02
29029,Csa,99438,2/1/2004,13.33,0.15,72.7,2.39,0.06,2.71,0.37,1.07
29030,Csa,99438,3/1/2004,20.37,3.53,69.8,1.45,0.06,6.43,0.45,1.59
29031,Csa,99438,4/1/2004,20.1,6.35,71.8,1.54,0.06,9.67,0.41,1.66
29032,Csa,99438,5/1/2004,26.79,8.95,62.0,1.68,0.06,13.4,0.78,2.33
29033,Csa,99438,6/1/2004,35.17,13.55,54.0,1.58,0.06,15.04,0.65,3.61
29034,Csa,99438,7/1/2004,38.39,15.88,62.5,1.65,0.06,15.26,0.15,4.29
29035,Csa,99438,8/1/2004,38.42,14.58,53.7,0.8,0.06,12.95,-0.3,4.22
29036,Csa,99438,9/1/2004,34.97,10.81,53.8,0.85,0.06,9.21,-0.57,3.46
29037,Csa,99438,10/1/2004,28.68,8.15,61.6,0.94,0.06,4.45,-0.82,2.51
29038,Csa,99438,11/1/2004,17.15,5.1,73.5,1.25,0.06,0.99,-0.98,1.42
29039,Csa,99438,12/1/2004,10.09,-1.38,73.2,0.56,0.06,-0.52,-0.48,0.89
29040,Csa,99438,1/1/2005,9.91,-1.36,70.9,0.73,0.06,-0.03,0.03,0.89
29041,Csa,99438,2/1/2005,10.96,-1.41,77.6,1.01,0.06,2.73,0.35,0.93
29042,Csa,99438,3/1/2005,16.43,2.12,76.2,1.41,0.06,6.59,0.7,1.29
29043,Csa,99438,4/1/2005,23.15,6.44,65.3,1.18,0.06,9.88,0.65,1.9
29044,Csa,99438,5/1/2005,27.72,9.51,66.9,1.55,0.06,13.76,0.65,2.45
29045,Csa,99438,6/1/2005,35.21,12.93,55.1,1.05,0.06,16.5,0.67,3.59
29046,Csa,99438,7/1/2005,39.37,16.9,53.1,1.05,0.06,14.8,0.17,4.53
29047,Csa,99438,8/1/2005,37.97,15.16,61.7,0.8,0.06,13.53,-0.46,4.17
29048,Csa,99438,9/1/2005,34.09,9.01,51.5,0.65,0.06,9.06,-0.63,3.25
29049,Csa,99438,10/1/2005,27.89,7.29,57.0,1.38,0.06,4.22,-0.75,2.39
29050,Csa,99438,11/1/2005,18.63,2.9,76.4,0.64,0.06,1.06,-0.62,1.45
29051,Csa,99438,12/1/2005,16.02,1.49,67.2,0.58,0.06,-0.47,-0.47,1.25
29052,Csa,99438,1/1/2006,9.0,-0.88,79.0,0.72,0.06,0.33,-0.08,0.86
29053,Csa,99438,2/1/2006,13.15,2.0,72.9,0.93,0.06,2.65,0.46,1.11
29054,Csa,99438,3/1/2006,19.21,2.05,64.7,1.13,0.06,6.65,0.46,1.47
29055,Csa,99438,4/1/2006,21.64,6.61,66.5,0.75,0.06,10.6,0.6,1.78
29056,Csa,99438,5/1/2006,28.79,9.62,62.6,0.54,0.06,13.82,0.83,2.58
29057,Csa,99438,6/1/2006,37.25,14.59,51.0,0.54,0.06,16.45,0.62,4.01
29058,Csa,99438,7/1/2006,38.88,17.26,54.7,0.91,0.06,15.81,0.18,4.46
29059,Csa,99438,8/1/2006,39.36,17.74,49.1,1.38,0.06,12.66,-0.38,4.58
29060,Csa,99438,9/1/2006,34.2,11.06,54.8,1.41,0.06,9.24,-0.73,3.35
29061,Csa,99438,10/1/2006,25.45,10.85,67.1,2.17,0.06,4.06,-0.9,2.28
29062,Csa,99438,11/1/2006,16.16,3.28,72.1,1.45,0.06,0.88,-1.02,1.31
29063,Csa,99438,12/1/2006,8.87,-1.83,76.5,1.49,0.06,-0.17,-0.48,0.84
29064,Csa,99438,1/1/2007,8.92,-3.1,62.9,1.54,0.06,-0.2,0.23,0.81
29065,Csa,99438,2/1/2007,12.42,1.17,79.0,1.71,0.06,2.76,0.36,1.05
29066,Csa,99438,3/1/2007,14.48,1.74,84.5,1.64,0.06,6.35,0.41,1.17
29067,Csa,99438,4/1/2007,19.27,6.13,73.2,2.35,0.06,9.67,0.85,1.59
29068,Csa,99438,5/1/2007,29.39,11.03,63.6,1.17,0.06,13.5,0.86,2.71
29069,Csa,99438,6/1/2007,36.45,13.42,59.4,1.66,0.06,16.36,0.48,3.82
29070,Csa,99438,7/1/2007,37.95,16.14,57.1,1.51,0.06,14.05,0.16,4.22
29071,Csa,99438,8/1/2007,38.34,15.95,55.6,1.49,0.06,13.0,-0.27,4.28
29072,Csa,99438,9/1/2007,35.45,10.83,53.0,1.17,0.06,9.21,-0.64,3.53
29073,Csa,99438,10/1/2007,28.63,7.25,63.5,1.21,0.06,4.44,-0.85,2.47
29074,Csa,99438,11/1/2007,20.21,1.66,62.0,1.07,0.06,0.7,-0.82,1.53
29075,Csa,99438,12/1/2007,11.99,0.42,66.9,1.19,0.06,-0.65,-0.72,1.02
29076,Csa,99438,1/1/2008,5.97,-4.57,67.0,1.4,0.06,0.25,-0.05,0.68
29077,Csa,99438,2/1/2008,12.79,-1.8,64.0,2.34,0.06,2.54,0.88,1.01
29078,Csa,99438,3/1/2008,22.29,4.38,51.0,2.33,0.06,6.25,0.76,1.76
29079,Csa,99438,4/1/2008,26.31,6.53,51.1,1.52,0.06,10.16,0.44,2.2
29080,Csa,99438,5/1/2008,29.32,9.86,53.4,1.8,0.06,13.37,0.65,2.65
29081,Csa,99438,6/1/2008,36.46,14.88,49.8,2.05,0.06,15.72,0.62,3.89
29082,Csa,99438,7/1/2008,39.07,17.87,52.4,1.61,0.06,14.0,0.17,4.53
29083,Csa,99438,8/1/2008,39.52,16.77,50.4,1.51,0.06,13.02,-0.33,4.55
29084,Csa,99438,9/1/2008,33.74,13.77,55.4,1.57,0.06,8.93,-0.71,3.41
29085,Csa,99438,10/1/2008,27.4,8.68,63.1,1.46,0.06,4.22,-0.95,2.39
29086,Csa,99438,11/1/2008,17.03,3.45,82.8,1.08,0.06,1.22,-0.88,1.36
29087,Csa,99438,12/1/2008,12.95,-2.15,74.7,1.12,0.06,-0.55,-0.46,1.01
29088,Csa,99438,1/1/2009,10.35,-3.01,76.0,0.65,0.06,0.19,0.16,0.87
29089,Csa,99438,2/1/2009,13.93,1.5,81.6,1.57,0.06,2.82,0.41,1.14
29090,Csa,99438,3/1/2009,17.59,1.48,61.6,1.2,0.06,6.43,0.33,1.35
29091,Csa,99438,4/1/2009,19.84,4.89,74.7,1.19,0.06,10.0,0.74,1.59
29092,Csa,99438,5/1/2009,29.17,11.08,62.8,1.34,0.06,12.61,0.92,2.68
29093,Csa,99438,6/1/2009,35.43,15.49,64.4,1.46,0.06,15.4,0.52,3.76
29094,Csa,99438,7/1/2009,38.39,16.63,49.0,0.98,0.06,14.37,0.11,4.33
29095,Csa,99438,8/1/2009,38.1,15.9,53.3,1.3,0.06,13.48,-0.41,4.23
29096,Csa,99438,9/1/2009,32.12,11.29,62.1,1.12,0.06,9.31,-0.69,3.06
29097,Csa,99438,10/1/2009,26.61,7.68,62.8,1.02,0.06,4.16,-0.78,2.27
29098,Csa,99438,11/1/2009,16.55,4.63,73.4,1.07,0.06,0.91,-0.7,1.37
29099,Csa,99438,12/1/2009,12.84,1.59,81.4,0.77,0.06,-0.13,-0.26,1.08
29100,Csa,99438,1/1/2010,13.72,0.07,69.9,1.66,0.06,0.12,-0.02,1.09
29101,Csa,99438,2/1/2010,13.13,0.82,79.3,1.62,0.06,2.74,0.34,1.08
29102,Csa,99438,3/1/2010,18.98,4.39,73.8,1.24,0.06,6.13,0.5,1.52
29103,Csa,99438,4/1/2010,22.3,5.81,68.7,1.59,0.06,10.15,0.51,1.81
29104,Csa,99438,5/1/2010,28.6,9.35,61.2,1.03,0.06,13.26,0.82,2.55
29105,Csa,99438,6/1/2010,37.09,14.53,50.5,1.57,0.06,15.65,0.7,3.98
29106,Csa,99438,7/1/2010,40.46,17.5,49.9,1.12,0.06,15.83,0.16,4.78
29107,Csa,99438,8/1/2010,38.57,17.54,59.6,1.01,0.06,12.9,-0.3,4.42
29108,Csa,99438,9/1/2010,36.07,13.21,59.9,0.74,0.06,9.56,-0.6,3.74
29109,Csa,99438,10/1/2010,30.06,9.01,61.4,0.69,0.06,4.58,-0.91,2.7
29110,Csa,99438,11/1/2010,22.57,0.71,58.3,0.5,0.06,0.61,-0.81,1.69
29111,Csa,99438,12/1/2010,17.61,-1.6,56.2,0.5,0.06,-1.14,-0.44,1.28
29112,Csa,99438,1/1/2011,11.33,-0.51,73.6,0.72,0.06,0.2,-0.15,0.97
29113,Csa,99438,2/1/2011,11.82,0.04,85.0,1.03,0.06,2.85,0.26,1.0
29114,Csa,99438,3/1/2011,16.66,1.72,73.1,0.93,0.06,6.43,0.57,1.29
29115,Csa,99438,4/1/2011,22.24,5.88,60.3,1.45,0.06,9.74,0.73,1.81
29116,Csa,99438,5/1/2011,28.7,10.53,60.5,0.86,0.06,13.18,0.8,2.61
29117,Csa,99438,6/1/2011,37.04,13.95,51.5,1.18,0.06,15.83,0.63,3.94
29118,Csa,99438,7/1/2011,39.66,17.54,52.1,0.82,0.06,14.51,0.14,4.63
29119,Csa,99438,8/1/2011,38.8,16.27,60.1,0.93,0.06,13.31,-0.41,4.38
29120,Csa,99438,9/1/2011,34.17,11.31,57.7,1.05,0.06,9.25,-0.77,3.36
29121,Csa,99438,10/1/2011,26.26,6.68,66.8,1.06,0.06,4.39,-1.0,2.2
29122,Csa,99438,11/1/2011,15.18,1.72,89.2,0.92,0.06,1.23,-0.79,1.21
29123,Csa,99438,12/1/2011,14.63,-4.38,73.9,0.67,0.06,-0.89,-0.35,1.05
29124,Csa,99438,1/1/2012,10.71,-3.73,73.1,1.33,0.06,-0.11,-0.02,0.88
29125,Csa,99438,2/1/2012,11.09,-1.28,79.0,1.72,0.06,2.73,0.25,0.94
29126,Csa,99438,3/1/2012,15.06,-0.82,76.1,2.15,0.06,6.82,0.68,1.14
29127,Csa,99438,4/1/2012,22.62,6.73,74.9,1.43,0.06,10.15,0.96,1.86
29128,Csa,99438,5/1/2012,30.34,11.21,59.5,1.65,0.06,13.16,0.85,2.83
29129,Csa,99438,6/1/2012,36.55,17.16,55.9,1.65,0.06,15.23,0.58,4.04
29130,Csa,99438,7/1/2012,39.03,18.99,52.3,1.68,0.06,15.19,0.09,4.6
29131,Csa,99438,8/1/2012,39.23,17.05,47.3,1.36,0.06,12.79,-0.39,4.51
29132,Csa,99438,9/1/2012,34.46,12.33,53.5,1.13,0.06,9.06,-0.68,3.45
29133,Csa,99438,10/1/2012,27.42,9.52,63.1,0.91,0.06,4.23,-0.79,2.42
29134,Csa,99438,11/1/2012,18.6,5.56,81.1,0.83,0.06,1.31,-0.79,1.53
29135,Csa,99438,12/1/2012,13.23,1.01,74.7,0.87,0.06,-0.36,-0.49,1.09
29136,Csa,99438,1/1/2013,11.55,-1.3,70.6,1.35,0.06,0.07,0.02,0.96
29137,Csa,99438,2/1/2013,14.81,0.12,68.0,1.25,0.06,2.65,0.41,1.15
29138,Csa,99438,3/1/2013,18.84,3.11,68.0,1.94,0.06,6.45,0.48,1.47
29139,Csa,99438,4/1/2013,23.55,5.24,65.6,1.61,0.06,10.36,0.53,1.9
29140,Csa,99438,5/1/2013,26.19,11.01,57.5,1.63,0.06,12.75,0.76,2.36
29141,Csa,99438,6/1/2013,35.41,15.0,45.2,1.42,0.06,15.65,0.69,3.73
29142,Csa,99438,7/1/2013,40.15,16.62,51.2,1.31,0.06,16.17,0.07,4.67
29143,Csa,99438,8/1/2013,37.7,14.74,61.6,1.05,0.06,13.5,-0.42,4.1
29144,Csa,99438,9/1/2013,33.69,10.99,51.3,1.13,0.06,8.85,-0.73,3.27
29145,Csa,99438,10/1/2013,26.68,4.86,66.3,1.19,0.06,4.5,-0.76,2.18
29146,Csa,99438,11/1/2013,17.54,5.3,83.6,0.8,0.06,1.34,-0.72,1.45
29147,Csa,99438,12/1/2013,12.0,-0.9,73.1,1.25,0.06,-0.59,-0.44,0.99
29148,Csa,99438,1/1/2014,10.74,-0.43,75.6,0.96,0.06,0.39,0.03,0.94
29149,Csa,99438,2/1/2014,12.86,-0.99,74.0,1.28,0.06,2.72,0.36,1.03
29150,Csa,99438,3/1/2014,16.89,3.77,77.1,1.41,0.06,6.36,0.59,1.36
29151,Csa,99438,4/1/2014,22.41,6.24,69.2,1.03,0.06,9.85,0.69,1.83
29152,Csa,99438,5/1/2014,30.03,10.31,62.3,1.27,0.06,13.1,0.77,2.75
29153,Csa,99438,6/1/2014,35.92,14.63,54.9,1.52,0.06,14.96,0.58,3.79
29154,Csa,99438,7/1/2014,39.32,17.7,54.9,1.24,0.06,14.69,0.19,4.57
29155,Csa,99438,8/1/2014,39.38,16.58,49.1,1.17,0.06,12.45,-0.37,4.51
29156,Csa,99438,9/1/2014,34.18,12.4,48.8,1.04,0.06,8.98,-0.76,3.41
29157,Csa,99438,10/1/2014,25.31,9.02,72.7,1.15,0.06,4.47,-0.96,2.19
29158,Csa,99438,11/1/2014,16.42,2.64,82.9,0.84,0.06,1.09,-0.66,1.3
29159,Csa,99438,12/1/2014,14.68,0.77,74.6,0.79,0.06,-0.63,-0.26,1.16
29160,Csa,99438,1/1/2015,12.9,-1.21,71.3,1.36,0.06,0.25,0.03,1.02
29161,Csa,99438,2/1/2015,14.34,2.06,78.3,1.98,0.06,2.76,0.29,1.17
29162,Csa,99438,3/1/2015,17.81,2.28,76.1,1.62,0.06,6.56,0.45,1.38
29163,Csa,99438,4/1/2015,24.07,5.27,56.5,1.75,0.06,10.42,0.79,1.94
29164,Csa,99438,5/1/2015,30.95,11.63,54.0,1.88,0.06,13.04,0.85,2.92
29165,Csa,99438,6/1/2015,37.5,16.11,46.9,1.06,0.06,15.38,0.64,4.14
29166,Csa,99438,7/1/2015,40.04,20.92,54.2,1.02,0.06,14.32,0.16,4.93
29167,Csa,99438,8/1/2015,39.96,18.27,53.7,1.13,0.06,13.68,-0.38,4.73
29168,Csa,99438,9/1/2015,34.71,15.41,64.4,1.24,0.06,9.24,-0.7,3.64
29169,Csa,99438,10/1/2015,26.9,11.48,67.9,1.27,0.06,4.37,-1.0,2.45
29170,Csa,99438,11/1/2015,16.97,4.59,68.9,0.89,0.06,0.79,-0.92,1.39
29171,Csa,99438,12/1/2015,11.08,0.88,75.1,1.22,0.06,-0.22,-0.37,0.99
29172,Csa,99438,1/1/2016,11.14,-0.14,70.6,1.16,0.06,-0.15,0.17,0.96
29173,Csa,99438,2/1/2016,15.23,1.71,65.2,1.39,0.06,2.6,0.34,1.21
29174,Csa,99438,3/1/2016,17.33,3.28,73.3,1.25,0.06,6.65,0.33,1.38
29175,Csa,99438,4/1/2016,21.56,4.93,72.2,0.94,0.06,10.17,0.64,1.72
